App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
Color by Number 锟?New Coloring Book,"*Update: uninstall stayed background drained battery twice fast normal. Plus started crash repeatedly. Decent activity time. Needs intense colors contrasts, well better indicators smaller cells hard find.",Positive,0.132142857,0.636904762,0.000492681,,
Color Flashlight,Amazing app.If light best way candle light dinner.,Positive,0.6,0.65,0.000152393,,
Color Road,"Bought ads, still seeing x-rated video ad. Be ware young kids like me! Unhappy all!",Negative,-0.3125,0.65,-0.000172535,,
Color Touch Effects,Bad,Negative,-0.7,0.666666667,0.000344433,,
ColorFil - Adult Coloring Book,AWESOME!!!!! I absolutely loved this! Maybe add something like challenges. :-),Positive,0.791666667,0.933333333,0.00046534,,
Colorfit - Drawing & Coloring,Addictive options colouring great! The undo button erases little ruin thing. My favourite colouring book far,Positive,0.228125,0.7875,0.000508668,,
Colorful Glitter Neon Butterfly Keyboard Theme,1 problem TAKES FOREVER!!!!!!!!!,Neutral,0,0,0.000420132,,
Colorfy: Coloring Book for Adults - Free,Awful cant even color pictures pay like 6 pics color,Negative,-1,1,0.000256099,,
Coloring & Learn,Ads everywhere unusable toddler unless purchased. Struggling get Restore work new phone disappointing :-(,Negative,-0.404545455,0.718181818,0.001063726,,
Coloring book moana,"A kid's excessive ads. The types ads allowed app, let alone kids",Negative,-0.25,1,0.000181173,,
ColorNote Notepad Notes,"A good 'notes' Android. Colorful, fast, intuitive. It allows widgets option save lists cloud, save sync email account. One thing would make better widgets would allow scrolling. Also, I know allows collaboration lists, like 'keep' does?",Positive,0.425,0.525,0.002165234,,
ColorSnap庐 Visualizer,Apparently phone I incompatible augmented reality.,Positive,0.05,0.35,7.23109E-05,,
Comedy Central,Ad city. Constantly crashes,Neutral,0,0.333333333,0.000519663,,
Common Core,"Awesome Really helpful figure study next. The thing I'd request way bookmark highlight certain ones, know need study next. Overall really helpful though.",Positive,0.230612245,0.281632653,-5.33865E-06,,
Comptia A+ 220-901 & 220-902,A lot great material!!,Positive,1,0.75,0.00084849,,
ConnectLine,A Real POS,Positive,0.2,0.3,0.000395359,,
Contacts,After creating Label! contacts saved company name visible search. Please introduce business card scanner app.,Neutral,0,0,3.49884E-05,,
Contacts+,"""Love If dial icons could done on/off, even dual sim mode off.!!"" Then would say that's gonna best ever dialer.",Positive,0.890625,0.45,0.001170149,,
Content Transfer,After purchasing new phone I told transfer pictures. It took hour half transfer photos new phone. I restart ten times finally get transfer complete. Android Android transfer.,Positive,0.034343434,0.412626263,0.000487399,,
ConvertPad - Unit Converter,"+ Extensive Units lists. + Searches within Categories & Units selectors . + Add custom conversions. + See multiple conversions once. A lot good here. 鈥曪拷?A little fiddly times, & places figure things work. 鈥曪拷?[[update: + Font sizes fixed size options. ]]",Positive,0.1225,0.326666667,0.00066597,,
Cookbook Recipes,A good kitchen lover,Positive,0.7,0.6,0.001554553,,
Cooking Channel,Awesome,Positive,1,1,0.001051844,,
Cooking Fever,"A good game does not make much of a talent or game, but it is also a game of love for you. Please do not forget to thank you for playing the game. 5 star dain sakain love love love love",Positive,0.163636364,0.490909091,-0.000359015,,
Cooking Madness - A Chef's Restaurant Games,All great latest update. I lost progress load. Very sad.,Positive,0.216666667,0.883333333,3.67846E-05,,
COOKING MAMA Let's Cook!,"3 billion ads, messy interface",Negative,-0.2,0.4,0.000576701,,
Cookpad,Best far,Positive,0.55,0.65,0.000676377,,
Cool Popular Ringtones 2018 馃敟,A good ones,Positive,0.7,0.6,0.000533226,,
Cool Reader,A perfect e-reader except big issue. Every time auto updates loses bookmarks resets screen settings. Very annoying several hundred pages 2000 page book spend 5 minutes looking place.,Negative,-0.06,0.44,0.000319538,,
Couch to 10K Running Trainer,Does good job interval training I wish I could figure get access data like far I ran fast I ran,Positive,0.333333333,0.733333333,0.000976777,,
Couch to 5K by RunDouble,[bug] Hello. I miss descriptions run 5k improver program. Can fix this? Thanks advance,Positive,0.2,0.2,0.000780637,,
Couchsurfing Travel App,"1) This automatically takes language device instead independent language settings. So way English set device English well. 2) Keyword based search inaccurate. 3) On Search Result Pages people's profile photos displayed incorrectly, 4:2 ratio photos cut half. 4) Lacks many features website.",Positive,0.066666667,0.158333333,0.000694133,,
Cougar Dating Life : Date Older Women Sugar Mummy,Awesome,Positive,1,1,0.000728876,,
Couple - Relationship App,"10/10 would thumbkiss again! I find new fun experience couples. At first may seem like messenger much more! The thumbkiss allows partner connect late nights long distances. Along (my personal favorite), partner sketch draw pictures play games like hangman SO! You also, create sketches send another. All all, I think fantastic couples, close",Positive,0.220707071,0.520875421,0.000501808,,
Credit Karma,"Best I've downloaded, I've improved credit 100 points last year I probably done without app. It also taught important info credit I know",Positive,0.466666667,0.455555556,0.000675708,,
Credit Sesame,Can't even log in. On credentials work fine. But log in. So annoying. I tried delete couple times (in cases weeks between) never works. I think might problems current Android version.,Negative,-0.127777778,0.6,0.000240222,,
CreditWise from Capital One,Amazing help track credit learn ways improve score without affecting negatively. My score increased 11 pts first month!!,Positive,0.230208333,0.544444444,0.00064699,,
Crew - Free Messaging and Scheduling,AMAZING!!! The best communication tool ever used. I say everyone knows. Extremely helpful filling unexpected absences. A perfect way uplift employee thats great job gold star recognition. Thank crew app!!!,Positive,0.6625,0.825,0.001202997,,
Cricbuzz - Live Cricket Scores & News,", Bethe bethe worm will be cut, you will always have to die ... It is useless, new update, advertised source.",Negative,-0.181818182,0.327272727,0.000260656,,
Cricket Visual Voicemail,"7/12 Fed up. Disabled abhorrent app. 7/11 update. Still horrid. Syncs messages now, error messages gone. screws Bluetooth connectivity ringer volume setting. Also multiple key presses still needed messages stop playing back mid-stream. I still consider totally broken hate 1 star. 7/2 update. Let's see works. Error messages seem gone now. Hope fixed. Will update review fully tested. Totally broken update. No connectivity cannot completed time error messages. After previous update, full annoying bugs. Get thing fixed right now, garbage.",Negative,-0.18792517,0.453741497,0.000174865,,
Crossy Road,#AmazinglyAddictive,Neutral,0,0,0.001372694,,
Crunchyroll - Everything Anime,"Absolutely awful. In standard episode 4 advertisement slots. That bad add slot play 3 adds time. Add fast-forward, add slots would skipped go another. I understand need adverts. I actually mind sometimes I see show I want watch them. What I can't deal seeing adverts, show I'm trying watch!",Negative,-0.425,0.441666667,0.000496081,,
Current debit card and app made for teens,AMAZING!! mom got I really get REAL card I basically card!! thanks much Current,Positive,0.33,0.4,0.000912028,,
Curriculum vitae App CV Builder Free Resume Maker,An awesome app. Very useful clear guidelines. Nice job,Positive,0.5225,0.595833333,0.001039589,,
Curso de Ingles Gratis,Amazing 锟?thanks...,Positive,0.4,0.55,0.001135972,,
Cut the Rope 2,1 very Addictive Pls Make Another Game Pls,Negative,-0.2,0.7,0.000919379,,
Cut the Rope FULL FREE,"Although ads bad used be, since many ads skip option, still unskipable 20-30 second ads. Also, I hate sometimes, ad shows AND demo appears wait bit skip it. Can please fix those? EDIT:Never mind, still pretty unplayable. Seriously, I get 30 second unskippable ad car thing? Please, restore game former glory?",Negative,-0.188333333,0.483333333,2.51597E-05,,
CVS Caremark,Absolutely terrible! The worst waste time. keep accurate date information regarding pharmacy transactions CVS locations. recognize CVS RX numbers. A waste time effort.,Negative,-0.4,0.526666667,0.000513264,,
CW Seed,Awesome free yeah!!!!!!,Positive,1,0.9,0.000752531,,
CWT To Go,Best thing ever. Kept track recent business trip full changes. Its like virtual personal assistant you.,Positive,0.3375,0.35,0.000743487,,
Cycling - Bike Tracker,"After giving 5 star, record last two ride. Even Google maps better! I change 1 star...",Positive,0.3125,0.283333333,0.000552021,,
"Cymera Camera- Photo Editor, Filter,Collage,Layout",Authentic,Positive,0.5,0.75,0.001057041,,
Czech Public Transport IDOS,A great application that will show you exactly where to get from point A point B if you use urban transport so much I recommend.,Positive,0.3125,0.3,0.000476811,,
Daily Workouts - Exercise Fitness Routine Trainer,It's really great,Positive,0.8,0.75,5.42557E-05,,
Daily Yoga - Yoga Fitness Plans,"Even pay there's constant ads time ads! It's annoying. Even pay premium, get much then, another pay level get thought last level. A far I tell never ending pay levels. Then interface much worse used be.makeingnhard know exactly getting. This probably greediest company I've seen Google Play.",Negative,-0.092857143,0.478571429,0.000174113,,
"Dailyhunt (Newshunt) - Latest News, Viral Videos","Good app, The Hindu news paper English available. Dailyhunt team please update add",Positive,0.366666667,0.333333333,-1.79257E-05,,
Dairy Queen,My stomach,Neutral,0,0,3.84901E-05,,
Daniel Tiger for Parents,"My daughter loves app. I wish bedtime song: ""It's time sleep; day done. Let's countdown calm down, 5 4 3 2 1."". I also wish potty song 'Wipe' it, girls need always wipe...",Positive,0.072222222,0.519444444,5.68122E-05,,
DashClock Widget,"Most still functional, Gmail integration appears completely broken. It simply appear widget despite extensions list",Positive,0.033333333,0.419047619,2.25729E-06,,
Dashlane Free Password Manager,"Great app, bit pricey, great feature set. Note I tried couple settled b/c eas ed use. Things I love: Super easy use. Secure cloud master pw. Secure notes, ability send pw users. Support forms payment. Things could improvement: Recognize many sites PC mobile version login credentials. PW generator allows define certain special characters, b/ c designers lazy. Better family pricing models support.",Positive,0.415674603,0.661904762,2.31233E-05,,
"Dating App, Flirt & Chat : W-Match",Brilliant,Positive,0.9,1,0.000122504,,
Dating for 50 plus Mature Singles 锟?FINALLY,Good,Positive,0.7,0.6,0.000157484,,
Daum Mail - 雼れ潓 氅旍澕,Clearly simple email,Neutral,0,0.357142857,8.995E-05,,
Davis's Drug Guide,Good,Positive,0.7,0.6,-2.02853E-05,,
Davis's Drug Guide for Nurses,"Great app, concise informative. Love",Positive,0.466666667,0.65,6.38483E-05,,
DC Comics,"A must comic book fan favorite feature glides panels, allowing intimate experience regular comic book could offer.",Positive,0.24,0.535384615,0.001162551,,
DC Super Hero Girls锟?,"""I need open new profile characters like Miss Martian Cheetah Raven""",Positive,0.068181818,0.477272727,0.000744031,,
"DC Super Hero Girls锟?""I like DC Superhero Girls powerful boys"," I want DC Superhero. Boys cartoon look like.""",Positive,0.3,1,2.01871E-05,,
DEAD TARGET: FPS Zombie Apocalypse Survival Games,A game of beautiful Ouye and Salih Jarboha and claim,Positive,0.225,0.7,0.000437906,,
Debonairs Pizza,Delivery time accurate,Positive,0.4,0.633333333,1.86759E-05,,
DEER HUNTER 2018,Absolutely horrible loads way slow,Negative,-0.65,0.7,-7.69179E-05,,
DELISH KITCHEN - 鐒℃枡銉偡銉斿嫊鐢汇仹鏂欑悊銈掓ソ銇椼亸銉荤啊鍗樸伀锟?,"""Easy recipe anyone can do it.""",Positive,0.433333333,0.833333333,0.00057074,,
"DELISH KITCHEN - 鐒℃枡銉偡銉斿嫊鐢汇仹鏂欑悊銈掓ソ銇椼亸銉荤啊鍗樸伀锟?""Easy follow"," quick make!""",Positive,0.425,0.666666667,2.83825E-05,,
"DELISH KITCHEN - 鐒℃枡銉偡銉斿嫊鐢汇仹鏂欑悊銈掓ソ銇椼亸銉荤啊鍗樸伀锟?""Everything looks delicious"," it's just recipes that can be easily done. Just watching it is fun.""",Positive,0.577777778,0.677777778,3.85828E-05,,
"DELISH KITCHEN - 鐒℃枡銉偡銉斿嫊鐢汇仹鏂欑悊銈掓ソ銇椼亸銉荤啊鍗樸伀锟?""thanks to the delishkitchen recipes"," I can study Japanese cuisine and is very helpful.""",Positive,0.133333333,0.166666667,8.90313E-06,,
"Delivery Club鈥撔斝狙佈傂靶残猴拷?械写褘:锌懈褑褑邪,褋褍褕懈,斜褍褉谐械褉,褋邪谢邪褌","""An error occurred while loading the search results. Please try again."" And so it's already 2 days. The reinstallation did not help",Neutral,0,0,0.000121228,,
Delta Dental,"Although site claims using version 4.5.1, Google Play offers version 3.0. Thus, cannot view claims due bug I reported year ago acknowledged having. So, limited application.",Negative,-0.032142857,0.172619048,-0.000223896,,
Despegar.com Hoteles y Vuelos,100% agile,Positive,0.5,0.75,0.000615828,,
Detector de Radares Gratis,And he was screaming,Neutral,0,0,0.000879353,,
Device Help,Absolute rubbish work get many redirects,Positive,0.35,0.7,0.000235484,,
Diabetes & Diet Tracker,A bit difficult time consuming. I wish diabetic option always carb primary calorie primary application.,Positive,0.1,0.666666667,0.000886137,,
Diabetes:M,A must monitoring glucose levels,Neutral,0,0,0.00081466,,
Diamond Zipper Lock Screen,Best lock screen ever,Positive,1,0.3,0.000323227,,
Diary with lock,"A great note letters' number people write small episodes novels books using apps, sometimes allowed number letters little, problem I write episodes using mostly enough.",Positive,0.090625,0.5375,0.001358766,,
Diary with lock password,"Can't recover password . It says email can't send , check network connection network well",Neutral,0,0,0.000988351,,
Dictionary - Merriam-Webster,"All well till released updated version. It takes almost 10-15 sec load! It seems that, going Google better option. Really disappointed.",Negative,-0.125,0.616666667,0.000124137,,
Die TK-App 锟?alles im Griff,"Always crashes again and that is stupid. In addition, only steps are counted when collecting points, cycling does not count.",Negative,-0.4,1,0.000287957,,
Digg,Amazing After Google brought Google reader I thought never better alternative it. But fortunately disappointed I admire it. It everything I need starting migrating called Google reader.,Negative,-0.1,0.5625,9.12341E-05,,
DigiCal Calendar Agenda,"1 star reply. Since reaction mail. I may overlooked, change default color gmail? always lightblue n clue change permanent.",Neutral,0,0,0.000250122,,
Digit Save Money Automatically,Amazing saving without even notice. I love app.,Positive,0.55,0.75,0.000549841,,
Digital Alarm Clock,5 Star Rating .... If would start program I plug like I set to. Great clock I get open I dock it. Now I take charger opens background alarm setting. Please let know I something wrong. Thanks,Positive,0.125,0.5875,0.001554812,,
Dil Mil,All matches hundreds niles away. Defeats whole purpose it. 500 mile radius ridiculous concept I heard 2018. I'd get better luck results asking parents find someone,Positive,0.122222222,0.633333333,-0.000138279,,
DINO HUNTER: DEADLY SHORES,Absolute bull shi*. Made great game reload close shoot button dinoaur flies air start reloading. The ads everywhere game crashes. Absolute shi*.,Positive,0.08,0.67,0.00013074,,
Dino War: Rise of Beasts,Addictive,Neutral,0,0.9,0.00010152,,
Dinosaur Simulator: Dino World,boring,Negative,-1,1,-1.08528E-05,,
Discover Mobile,"This extremely hit miss. The messaging never connects me, wifi data. The customer either fairly clear completely robotic. They send answer question even looking information. It's like responses automated, never helpful.",Negative,-0.041666667,0.527777778,-2.64685E-06,,
Disney Heroes: Battle Mode,"Hello, thanks for your schedule. If you open the box, make your mobile language available in English to run the game.",Positive,0.04,0.3,-6.35163E-07,,
Disney Magic Kingdoms: Build Your Own Magical Park,After new update game gone hill me. After got pirate's ty lvl 10 gone bk lvl 6. Mini mouse lvl 10 still getting items lvl up. I feel I've wasted time,Negative,-0.154545455,0.284848485,0.000159441,,
DisneyNOW 锟?TV Shows & Games,All I wanted old episodes Little Einsteins pulled Netflix. Now asking TV provider login. I watching ancient episodes Netflix I willing pay cable. Idiotic,Negative,-0.126041667,0.570833333,0.00046972,,
Divar,Ad will not be registered at all,Neutral,0,0,0.00043966,,
DIY Garden Ideas,Fantastic,Positive,0.4,0.9,0.00090962,,
DIY On A Budget,Absolutely brilliant,Positive,0.9,1,0.000929006,,
DMV Permit Practice Test 2018 Edition,Amazing incredibly helpful studying learning every possible rule road thorough choose aspects road laws want time,Positive,0.5,0.933333333,0.000630248,,
Do It Later: Tasks & To-Dos,Best ever,Positive,1,0.3,0.000357788,,
Docs To Go锟?Free Office Suite,"*TRIED THE TOP 5 DOCUMENT APPS, including this, AND FOUND THESE OUT* PRO(S): Compared similar apps, requires LEAST SPACE phone storage, good maintaining phone's speed. A file created also VERY SMALL SIZE. For example, size .doc file created 2.78 KB similar apps, .doc file become 6.30 14.50 KB size. CON(S): It can't export file .pdf file, I think. Also, pretty bad design, particularly creating/editing .ppt files; 'user-unfriendly' even word. Nevertheless, I say pretty good thank devs I hope still improve app.",Positive,0.112878788,0.583636364,0.000479073,,
Doctor On Demand,Affordable.,Neutral,0,0,0.000870756,,
Doctor Pets,awful,Negative,-1,1,0.000273582,,
Dog Licks Screen Wallpaper,All dog licking screen gets boring,Negative,-1,1,0.000475005,,
Dog Run - Pet Dog Simulator,",I love game dog cute I love dogs.",Positive,0.275,0.65,0.000258806,,
Dog Sim Online: Raise a Family,"I love this! Great graphics, I appreciate different breeds. It gets easier control get used it. I strongly recommend try dog simulation. It's best there!",Positive,0.571666667,0.596666667,4.34004E-05,,
Dominos Game 鉁旓笍,Aaaaaaa,Neutral,0,0,5.59065E-05,,
Domino's Pizza USA,A better way order pizza far. You see entire list toppings options instead trying remember everything phone. Also much easier place future orders. One best things Dominos ever next Philly cheese steak sandwich.,Positive,0.257142857,0.392857143,0.000531319,,
"Domofond 袧械写胁懈卸懈屑芯褋褌褜. 袣褍锌懈褌褜, 褋薪褟褌褜 泻胁邪褉褌懈褉褍.",5*,Neutral,0,0,0.000386147,,
Doodle Jump,:p,Positive,0.75,1,0.000622048,,
Door Lock Screen,Beautiful,Positive,0.85,1,0.001027708,,
DoorDash - Food Delivery,A waste time I wish I ordered Uber anyone else. Delivery hour fourteen minutes behind food sat lights 50 minutes sitting restaurant order kept getting reassigned driver's could deliver literally every order apparently.,Negative,-0.183333333,0.35,0.000176237,,
Dosecast - Medication Reminder,After latest update scheduled doses show Empty!,Positive,0.1875,0.7,0.000690122,,
Down Dog: Great Yoga Anywhere,"Absolute BEST Yoga app. Her verbal cues perfect - I keep looking screen. You choose length workout, level. Each workout different, music great too. I can't say enough good things app. I've using two months, flexibility improved.",Positive,0.528571429,0.664285714,0.000706994,,
Dr. Oetker Rezeptideen,10 10,Neutral,0,0,0.000678808,,
Dr. Panda & Toto's Treehouse,3 half year old loves turtle fun interactive would good idea things,Positive,0.233333333,0.291666667,0.000391252,,
Dr. Panda Restaurant 3,1 I serving soup would let,Neutral,0,0,-0.000199417,,
Dr. Panda Town: Vacation,A lot kinda boring bc YOU NEED TO SPEND MONEY! But I understand like toca boca! There games probably way better opinion. It's quality toca compared is.... mmmm toca high quality. This medium close low! Toca buy game need anything else! And amazing good I think I'm close done games yours.,Positive,0.065714286,0.605714286,0.000195055,,
DraftKings - Daily Fantasy Sports,Absolutely love,Positive,0.5,0.6,0.000625839,,
DRAGON BALL LEGENDS,"1.Superb game, found issue You can't defend someone attacking except vanishing gauge takes time generate, maybe guys fix too. Something like defending normal strike blast attack shall sustain less damage . 2.Its great game almost like PS ... Full Review",Positive,0.055555556,0.469444444,0.000440187,,
Dragon Hills,"Amazing game get quick snappy action situation. Short time? Bored? Hyper? Any mood all. Easy controls, challenging great fun. I definitely suggest getting game!!",Positive,0.128472222,0.573611111,3.60183E-05,,
Draw A Stickman,I think game prototype draw stick man epic,Negative,-0.15,0.4,-8.92804E-06,,
Draw a Stickman: EPIC 2,Pretty good stick man game (no offense) usually stick man games crappy graphics game play experience like stick games keep good work,Positive,0.1,0.541666667,5.95167E-06,,
Draw In,Addictive What think game OK. At first fun gets boring hard stop playing it. I totally respect people say boring fun,Negative,-0.134166667,0.5825,-7.98469E-06,,
Draw Your Game,OMG WHO IS THE OWNER OF THIS GAME ?!?!? WELL WHOEVER IT IS U HAVE PROBLEMS THIS GAME SUCKS!!!,Negative,-0.536979167,0.366666667,-7.95584E-05,,
Drawing for Kids Learning Games for Toddlers age 3,Encouraged daughter draw easy follow guide lines. Good selection colours. Graphics good enough 2 year old.,Positive,0.386666667,0.546666667,2.30077E-05,,
Dream League Soccer 2018,"Extremely addictive, good game pass time with. But correct following: 1. coach jubilates opponent team score. 2. Need World Cup tournaments. 3. Centre referee linesmen must twins. 4. Some ""unpopular players"" identical looks etc",Positive,0.075,0.5,-9.24643E-08,,
DreamTrips,"""brilliant.. simply brilliant!""",Positive,0.95,1,0.000749475,,
DreamWorks Friends,99c per character.. What rip,Neutral,0,0,-3.49649E-06,,
Dresses Ideas & Fashions +3000,Adam Rauf Rauf,Neutral,0,0,0.000738687,,
Droid Zap by Motorola,"After Marshmallow Update After latest software update Marshmallow, longer works. I sent email Motorola even care respond. Maybe Motorola longer company me.Update, Google play connected Motorola's Technical Support said they'd call back. It 3 days, call.",Positive,0.166666667,0.333333333,-9.56917E-05,,
DroidAdmin for Android - Advice,"Asks hyperlink above, hyperlink! Don't know I'm missing app. I Gave up. Uninstalled.",Negative,-0.1,0.075,0.000289733,,
Dropbox,A useful Application,Positive,0.3,0,0.000527585,,
Drugs.com Medication Guide,A lot times prescribed medications rather I subscribed medications I like check example side effects addictive things like helpful I appreciate guys thank helpful I sometimes I find medication mother know kids know something take allows check I really appreciate guys,Positive,0.1,0.55,0.000565429,,
DSLR Camera Hd Ultra Professional,Add. Add. Only add slow work,Negative,-0.15,0.7,0.000106701,,
DStv Now,"After latest update, videos longer playing. I Huawei P20. Very much frustrated",Negative,-0.1,0.55,5.2676E-05,,
DU Browser鈥擝rowse fast & fun,"Ad block working Adblock doesn't block thing, popup leads play store still found . Also numerus popup suddenly open new page.",Positive,0.068181818,0.477272727,0.000412847,,
"DU Recorder 锟?Screen Recorder, Video Editor, Live",At first I liked I don't. It keeps stopping recordings I repair video! This happened TWICE already I'm getting tired it! What's point trying record vid stop recording make vids? Here's new complaint: I C... Full Review,Positive,0.114393939,0.506313131,0.000754531,,
Dude Perfect 2,Actually games bad I would love log play play competitions everything else. But I can't game forces member Facebook order login. Well guess Facebook sucks! And going force Facebook suck too! Uninstalling. Buh bye.,Negative,-0.21375,0.413333333,0.000567061,,
Dumb Ways to Die 2: The Games,Add infested cant anything ads,Neutral,0,0,5.801E-05,,
Dungeon Hunter Champions: Epic Online Action RPG,"5 stars! Love game, I need support. I spend money game, bundles show shop, impossible watch videos anymore extra gold, daily video summon, etc. The option simply",Negative,-0.138095238,0.408163265,-7.87761E-05,,
Dunkin' Donuts,"constantly issues. It's while, several times week. If issues there's issues I pick order up. I enough look go elsewhere coffee",Neutral,0,0.277777778,0.000428481,,
Duolingo: Learn Languages Free,"An extremely helpful that's helping along greatly endeavour learn French. It's easy understand I'd recommend anyone. One thing, perhaps but, let ""training"" simply puts white banner top screen go away unyil I turn phone. Again maybe me, I figure worth looking into.",Positive,0.238541667,0.442559524,0.000624731,,
DuraSpeed,"A gud optimiser n cleaner smartphone guys...better privacy taker Chinese fake like clean master,du studio,etc.!!",Positive,0.024305556,0.566666667,-7.18802E-05,,
E*TRADE Mobile,"*Update* Junk App, junk app, I mention junk app. Trades wants to, buys wants to, charts work almost never. Called customer sent tech blamed phone (note5). Said fix keep uninstalling reinstalling, (yes tech said fix). Do favor find reliable broker! Junk App! Literally work e-trade!",Positive,0.2953125,0.1,0.000279377,,
"Easy - taxi, car, ridesharing",Better getting cab street. Safer too!,Positive,0.625,0.5,0.000776973,,
Easy Hair Style Design,Best,Positive,1,0.3,0.000658428,,
Easy Healthy Recipes,Alison bell I love tried lots recipes yummy yum,Positive,0.5,0.6,0.000732165,,
Easy Installer - Apps On SD,All stuff clear I'm happy,Positive,0.45,0.691666667,-2.00793E-05,,
Easy Makeup Tutorials,All reviews said bad I thought fine. I really recommend it.,Negative,-0.027777778,0.455555556,0.000572498,,
Easy Origami Ideas,All origami's beautiful,Positive,0.85,1,0.00019034,,
Easy Recipes,Awesome,Positive,1,1,0.000607849,,
Easy Voice Recorder,"**UPDATE: Thanks response, support! It worked like said. It seems odd turn silence feature OFF work phone. In honesty...I figured phone. (Not fan phone) THANKS AGAIN! **OLD POST: Havence 2016. Suddenly makes *ding* sound I stop recording. I cannot change it. I would buy pro option. I want recorder *ding* every time I stop recording. Please fix...or tell I fix issue. TY",Positive,0.138888889,0.291666667,0.000952676,,
EasyBib: Citation Generator,Awesome,Positive,1,1,0.000152671,,
Eat Fit - Diet and Health Free,...Really? There way input dietary restrictions. It's pointless I'm lactose intolerant majority suggested recipes dairy. Only used 5 minutes already worthless.,Negative,-0.35,0.8,0.00105505,,
Eat24 Food Delivery & Takeout,Convenient food delivery anywhere,Neutral,0,0,0.000381251,,
EatStreet Food Delivery App,"After placing receiving first order, I wanted contact EatStreet let know food came early fantastic! They gave coupon $5 next order!! I officially new favorite food delivery app!!",Positive,0.294602273,0.497979798,0.000785989,,
"Ebates: Cash Back, Coupons, Rewards & Savings","Be aware Still problem credits.. They said take 3 days, still waiting.. And still waiting..first update Jun 7th. Last Update July 22nd. And never get anything yet.",Positive,0.125,0.158333333,0.000473712,,
Ebook Reader,Easy,Positive,0.433333333,0.833333333,0.000737279,,
Ecobank Mobile Banking,aa interrupting message call reactivate ur pin even though I call n I want proceed soo bored,Negative,-0.5,1,-3.19166E-05,,
Edmodo,"""Great innovation idea towards education highly recommendation teachers learners cheers!! """,Positive,0.525,0.645,0.000777521,,
Educational Games 4 Kids,Couldn't figure play game,Negative,-0.4,0.4,0.000405116,,
Educational Games for Kids,3 4 year olds Both boys love game easy needing show them.,Positive,0.177777778,0.611111111,0.00059871,,
El tiempo de AEMET,A little seedy It would not cost much to improve the weather icons.,Positive,0.00625,0.35,0.00014361,,
English with Lingualeo,I do not recommend it. Has paid money it is not clear for what. Support does not respond either through the site or through email.,Negative,-0.05,0.383333333,5.91289E-05,,
English-Myanmar Dictionary,"Although nice,what I want get it.",Neutral,0,0,0.000766946,,
Entel,"A basic support, all the facilities to pay online, nothing else, there are details of the service contracted, minutes remaining, details of calls made, no contribution",Neutral,0,0.125,3.94548E-05,,
Enterprise Rent-A-Car,"A nice, clean overall experience app. There two things would make excellent. First, allow search across multiple locations. It takes long time search locations I could pick order find best deal, right vehicle. Second, alternatively, allow keep dates times selected I switch search locations. It's annoying makes choose again.",Positive,0.241125541,0.46991342,0.000541868,,
Episode - Choose Your Story,"All I get error message says server temporarily down. I loved game latest update, pls fix :((",Negative,-0.021111111,0.677777778,0.000553763,,
Epocrates Plus,Awesome app. Use every day ED thing another. Pill identification VERY useful ED!,Positive,0.74375,0.5,0.00064547,,
Equestria Girls,"Awesome game but.... I question. Can go equestria? If not,please add it!! I adore game please make hair clothes teensy bit better. And characters cartoon,not 3D lunatics ( see there? Luna,Princess/Principal Luna )! I love game. AND PEOPLE,RESPECT THIS PERSON (The creator) he/she tried really hard. Please respect Hasbro! Thank you. Im 11 I love Mlp. KD da house!!",Positive,0.139583333,0.555208333,8.71316E-05,,
Essential Anatomy 3,"Amazing backed excellent tech support team! The graphics truly amazing. You rotate tilt image way wish, zoom out, isolate area. Descriptions informative precise. The whole thing backed tech support personnel helpful corteous (yes, I need help issues, possibly... Full Review",Positive,0.45,0.792857143,0.000483863,,
Essential Resources,Absolutely best Android phone I ever owned!,Positive,1,0.3,0.000602515,,
Etsy: Handmade & Vintage Goods,Couldn't even change currency. Useless,Negative,-0.5,0.2,0.000636355,,
Etta Homes,"Accuracy blows away Zillow/Trulia Linked local Realtor MLS (direct feed), up-to-date property info.",Positive,0.05,0.2,0.000716395,,
Eurosport,Bad customer service .No worth subscription,Negative,-0.2,0.383333333,9.91379E-05,,
"Eve Period Tracker - Love, Sex & Relationships App",best friend extremely helpful able talk somebody know what's actually going body. The chat groups amazing. And question stupid question comes body. Other runs amazing,Positive,0.20625,0.65,0.000697527,,
"Even - organize your money, get paid early",good,Positive,0.7,0.6,0.000210998,,
"Evernote 锟?Organizer, Planner for Notes & Memos","(Add Theme Feature) I wish Black theme. I like write dark environment, white screen stress eyes. I want black background notes. Please add theme feature future update, much appreciated. Thank you..",Negative,-0.047222222,0.248611111,0.000172472,,
Evie Launcher,"A great launcher. Just 1 suggestion - home screen overview/settings mode (with 'wallpaper', 'widgets', 'settings' icons bottom screen) activated long press empty space screen standard. But stock Android also allows activated pinch action good home-screen no/little empty space long press. This option could offered 'gestures' options. Thanks.",Positive,0.166666667,0.383333333,0.000470317,,
ExDialer - Dialer & Contacts,"After looking simple useful dialer without ads, finally found good. My stock dialer really slow fast. Recently open dialer, contact number appear need wait sometimes. I give 3 stars.pls fix",Positive,0.128571429,0.493877551,0.000415504,,
